Pollutant:,PM10,Unit: grams of PM10,Unnamed: 3,Unnamed: 4,Unnamed: 5,Unnamed: 6,Unnamed: 7,Unnamed: 8,Unnamed: 9,Unnamed: 10,Unnamed: 11,Unnamed: 12,Unnamed: 13,Unnamed: 14,Unnamed: 15,Unnamed: 16,Unnamed: 17,Unnamed: 18,Unnamed: 19,Unnamed: 20,Unnamed: 21,Unnamed: 22,Unnamed: 23,Unnamed: 24,Unnamed: 25,Unnamed: 26,Unnamed: 27,Unnamed: 28,Unnamed: 29,Unnamed: 30,Unnamed: 31,Unnamed: 32,Unnamed: 33,Unnamed: 34,Unnamed: 35,Unnamed: 36
chemicals 20,0,0,0,0,0,29508637126.561764,30122287809.051815,29647812546.881947,29539375458.1451,30217613945.815205,31044642474.252796,31387332978.894367,31686045230.83101,32025527595.006668,32436064926.7432,32902983137.668484,33371999825.046406,33966394994.47215,34441067721.71714,34986169191.30875,35542895643.688324,36080484260.52512,36583745764.47747,37055644462.40132,37473178062.57169,37852183458.68565,38375774297.820885,38928370321.00426,39468076584.29837,39595195213.58107,39760196465.982475,40410620626.683914,40755522808.680145,40671415316.71663,40907223257.08734,41614683591.02857
rubber and plastic products 22,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
glass and glass products 231,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
cement and other nonmetallic minerals 239,0,0,0,0,0,11494611282.55609,11064107614.806168,11905238332.971693,12044567406.457594,12372626491.919563,12660544852.19404,12745326592.190557,12787569604.434013,12843774572.263138,12938218535.409067,13117161618.307907,13312387090.203642,13467841382.644999,13616874045.213678,13772753068.490011,13956875322.178883,14091957282.222763,14206773749.657227,14315291288.643488,14420413463.676079,14585124156.316364,14770082971.649776,14914139218.786049,14981504394.660652,15076508805.500423,15176699994.453243,15274684364.484755,15381536784.487288,15393439301.617317,15400553645.087801,15449454546.052376
iron and steel 241,0,0,0,0,0,30474774858.89891,31215827095.28698,35395549647.59265,34552768580.30767,36817080034.68935,39639972275.53596,39456978977.22853,38985789998.05791,38458707346.014656,38053507398.41573,37769283958.18761,37338849852.57338,37061846555.04192,36618033408.68463,36312547366.87449,36174058048.13217,36055662262.693924,35863600480.06797,35619907352.937164,35154258036.82022,34711013754.234085,34692165685.91734,34894940353.057,35155235549.79876,34941400919.639915,34707093292.670944,34944766202.60921,34947670940.01347,34218518105.6504,33694986022.019073,33889521421.534134
other metals 242,0,0,0,0,0,11660925031.785173,14257762212.167788,16059820351.17055,16037789507.634348,16228517136.503574,16551224209.656506,16779805192.390007,16971814416.90866,17140281468.71325,17296451174.20595,17441088797.57374,17560609765.141148,17627042086.675888,17695481238.912582,17766589759.58065,17815716534.90267,17766900595.575417,17720297139.35403,17784535240.30582,17764497228.39167,17665447295.568607,17752584620.072598,17922877681.311672,18055970930.779156,18096580068.641567,18253452807.717278,18447733356.270576,18638128688.80685,18723339549.303154,18773630247.03476,19013139936.768078
metal products except machinery and vehicles 25,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
computers and electronics 26,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
appliances and electrical equipment 27,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
other machinery 28,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
road vehicles 29,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
nonroad vehicles 30,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
other manufacturing 31T33,0,0,0,0,0,122722284239.6015,138222590435.70563,146994706331.9768,150751704538.2891,153591956878.62982,157891322334.6149,158447486414.66144,158960012741.55075,160216257661.3633,161283442562.48804,162711621876.83224,162674717069.08975,164119296780.8455,166880753166.2325,169684783803.77957,172880396156.16574,176369811088.77094,180551718244.3436,185324947804.8067,190806941943.97113,196230546459.2841,201646562659.60074,207538623334.71997,213777915771.74225,220010347462.81873,226859455535.32565,234231289364.80484,241613860909.89853,249707729325.70953,258251658682.86026,266809226834.82602
energy pipelines and gas processing 352T353,0,0,0,0,0,33959945408.81799,33660504504.306973,33755266453.341915,34002234499.45517,34262647803.10638,34305648623.223248,34211289704.634182,33914681074.09508,34200826571.373203,34071090382.621414,33830858819.076508,33696030656.39119,33694362437.49419,33909590249.072643,33627703765.19063,33352690067.42559,33271609114.258408,33439687912.686104,33658101654.706272,33893161969.452713,34127172179.46648,34245107902.453087,34431685318.27784,34731055931.06789,34911337314.14089,35099719669.28188,35383574237.854355,35648901466.25261,35871106614.856865,36062778302.43731,36440195594.21619
water and waste 36T39,0,0,0,0,0,227459535413.81253,230945711690.37964,234431887966.94724,237918064243.5149,241404240520.08215,244890416796.64966,248314340341.58063,251738263886.5112,255162187431.4418,258586110976.37286,262010034521.30353,265416738509.4053,268823442497.50684,272230146485.60852,275636850473.7101,279043554461.8121,282370272490.55853,285696990519.30536,289023708548.0519,292350426576.7987,295677144605.54553,298947276832.6309,302217409059.7167,305487541286.80237,308757673513.88794,312027805740.97363,315321625243.62384,318615444746.27423,321909264248.92456,325203083751.5749,328496903254.22504
construction 41T43,0,0,0,0,0,72325228948.2832,70084361992.13202,70075971769.59058,72053534148.5559,74343284859.4633,76310356608.62132,76985112024.64053,77644653461.26993,78288737439.55142,78916956477.77913,79528954129.13777,80124589516.0643,80703712457.7604,81265904840.25119,81810678110.78024,82337604852.13737,82846423776.31413,83336938983.75586,83808885730.96672,84262012564.78696,84696085309.49385,85111042829.54114,85506742652.52551,85882828863.24512,86238883347.72513,86574670335.40247,86890176801.74771,87185667224.44995,87461543503.27408,87718368085.24533,87956686405.75882
