Pollutant:,BC,Unit: grams of BC,Unnamed: 3,Unnamed: 4,Unnamed: 5,Unnamed: 6,Unnamed: 7,Unnamed: 8,Unnamed: 9,Unnamed: 10,Unnamed: 11,Unnamed: 12,Unnamed: 13,Unnamed: 14,Unnamed: 15,Unnamed: 16,Unnamed: 17,Unnamed: 18,Unnamed: 19,Unnamed: 20,Unnamed: 21,Unnamed: 22,Unnamed: 23,Unnamed: 24,Unnamed: 25,Unnamed: 26,Unnamed: 27,Unnamed: 28,Unnamed: 29,Unnamed: 30,Unnamed: 31,Unnamed: 32,Unnamed: 33,Unnamed: 34,Unnamed: 35,Unnamed: 36
chemicals 20,0,0,0,0,0,1950118900.855845,1955630000.5420032,1986090979.957211,1981415579.76303,2027679963.2182355,2071964448.1350317,2091456714.6357055,2109886681.0311618,2128705414.7978764,2148424993.7551136,2168786130.2033916,2188853412.165827,2210741761.7249217,2230231915.4672084,2250580819.6575813,2270769608.029388,2290264507.203147,2308800615.5896606,2326423522.0462375,2342732977.3133945,2357996337.578102,2375358262.0888143,2392830209.72806,2409685249.298955,2419048142.2573137,2428653212.5007024,2446188938.1636314,2458072221.050173,2462189646.2868176,2471419085.34233,2488378376.163729
rubber and plastic products 22,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
glass and glass products 231,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
cement and other nonmetallic minerals 239,0,0,0,0,0,376824669.62333506,366476724.99400216,386948976.5203131,392212233.0804428,400936540.2530073,409264668.1088836,412413534.9015775,414788579.22206205,417366620.48068607,420566620.3807285,425187961.4469978,430050185.77271354,434183227.3432791,438162970.0901817,442217723.95164144,446716575.79428697,450321917.68042225,453531047.2491654,456584917.29053605,459533130.76659083,463464685.547485,467698865.0409938,471177445.425923,473280420.71415,475811597.44554263,478381974.4001671,480863614.5119404,483448765.42726105,484342443.57595557,485105792.5775842,486545885.8892227
iron and steel 241,0,0,0,0,0,521731277.76228964,523629360.7927315,592881349.6870375,579323084.2570802,618907015.6018405,666434573.5144881,664664673.3987281,658736050.591443,651984959.1694893,646964290.5582598,643660575.5293213,638236013.8802352,634994178.0533915,629334905.6406858,625640270.4160099,624321511.5854049,623268319.8326595,621133773.7181709,618234021.1028256,612122358.937916,606308260.1584523,606565463.7861313,609981344.2751131,614198441.7065301,611580106.9689469,608641932.8761374,612457034.3652387,612874685.481674,602752808.2784514,595560032.8130491,598657347.690987
other metals 242,0,0,0,0,0,284604169.4927732,333854841.4218467,365579334.53822964,364369829.3336176,370275737.07875866,377769121.1307112,382103601.51286197,385960516.7743315,389496824.42325556,392847522.8444694,396021033.99340296,398852795.82036924,401004284.39599025,403140616.5986283,405268664.872212,407089408.3683888,407683889.8796867,408262504.2597182,410137933.0935105,410950667.761353,410763805.7918609,412783395.6935055,415763480.78664345,418248164.3385372,419568099.70596564,422246444.8961577,425329823.0497451,428319627.7229245,429992112.30604637,431198064.0019562,434648538.28679687
metal products except machinery and vehicles 25,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
computers and electronics 26,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
appliances and electrical equipment 27,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
other machinery 28,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
road vehicles 29,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
nonroad vehicles 30,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
other manufacturing 31T33,0,0,0,0,0,1500573350.1397643,1667133590.075653,1766233598.122173,1807448909.9202054,1840288440.6958895,1892890585.8928359,1901112996.3459318,1908834759.7467725,1924036772.4033434,1937261425.9154584,1954083534.6069067,1955990678.7999094,1972853137.3826778,2003000596.1444232,2033512936.8852205,2067926587.4762118,2105249310.7341743,2149522074.580866,2199718255.5284443,2257027461.132182,2313671765.009274,2370165931.5303235,2431412244.8120146,2496103502.1993895,2560648487.7901425,2631367409.280964,2707307791.871376,2783280367.219577,2866388596.4661474,2953986353.250299,3041651494.920401
energy pipelines and gas processing 352T353,0,0,0,0,0,200135741.1456266,198371049.63531372,198929509.09907922,200384962.9389823,201919653.55473587,202173069.77494347,201616985.48569664,199868985.38179433,201555323.22727185,200790750.4938155,199374996.68626818,198580415.48357514,198570584.18905082,199838983.6834216,198177745.43078262,196557010.4865764,196079177.07254818,197069713.8501915,198356888.9504272,199742167.09912202,201121256.67812318,201816285.86746165,202915840.32632798,204680117.58728018,205742567.71144047,206852759.19764677,208525595.94031343,210089245.73015708,211398764.68158445,212528341.1514154,214752569.9745786
water and waste 36T39,0,0,0,0,0,21387084574.503914,21714875391.155876,22042666207.807888,22370457024.459908,22698247841.111877,23026038657.763878,23347976106.105415,23669913554.44692,23991851002.788414,24313788451.129963,24635725899.471466,24956044263.708344,25276362627.945198,25596680992.182064,25916999356.418926,26237317720.65582,26550115334.11655,26862912947.577324,27175710561.038055,27488508174.498825,27801305787.95959,28108782871.227386,28416259954.495213,28723737037.763027,29031214121.030838,29338691204.29866,29648395504.662113,29958099805.02558,30267804105.38904,30577508405.752502,30887212706.115944
construction 41T43,0,0,0,0,0,35548121963.46828,34446727429.091774,34442603603.16629,35414582947.85794,36540004031.49499,37506827192.192665,37838472016.17674,38162639112.08774,38479208809.1023,38787980828.42988,39088779975.120575,39381537007.32247,39666178110.60853,39942497780.38801,40210255891.14424,40469242365.711365,40719328780.05082,40960418848.79492,41192382449.520065,41415095992.05278,41628444378.14488,41832397559.445526,42026885510.23279,42211733296.84676,42386735414.696754,42551775981.66454,42706848596.144936,42852083249.91655,42987677478.2249,43113907725.89766,43231042076.48229
