Pollutant:,OC,Unit: grams of OC,Unnamed: 3,Unnamed: 4,Unnamed: 5,Unnamed: 6,Unnamed: 7,Unnamed: 8,Unnamed: 9,Unnamed: 10,Unnamed: 11,Unnamed: 12,Unnamed: 13,Unnamed: 14,Unnamed: 15,Unnamed: 16,Unnamed: 17,Unnamed: 18,Unnamed: 19,Unnamed: 20,Unnamed: 21,Unnamed: 22,Unnamed: 23,Unnamed: 24,Unnamed: 25,Unnamed: 26,Unnamed: 27,Unnamed: 28,Unnamed: 29,Unnamed: 30,Unnamed: 31,Unnamed: 32,Unnamed: 33,Unnamed: 34,Unnamed: 35,Unnamed: 36
glass and glass products 231,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
cement and other nonmetallic minerals 239,0,0,0,0,0,933378863.5771818,899962068.1184791,965356778.0313362,976955170.3335719,1002763199.8435405,1025688109.5597501,1032723705.7458944,1036559095.9582149,1041423986.3922119,1049135475.2156696,1063156488.330058,1078379799.1281433,1090608773.3155847,1102339716.6294894,1114565446.0406718,1128887413.8737745,1139519480.2390497,1148615686.5159378,1157221377.0921237,1165553672.3880186,1178327656.2736843,1192598026.1812367,1203786556.8187664,1209213559.220785,1216689352.3238075,1224532780.1297526,1232190303.6623392,1240491318.8553493,1241663847.8475192,1242458471.6399865,1246362589.4109514
iron and steel 241,0,0,0,0,0,2174570888.1006384,2222956739.1554694,2520246749.1050816,2460471315.241954,2622385419.33514,2823483480.110388,2810993337.7111917,2778261420.8662453,2741597117.560908,2713481579.8893075,2693850996.4912195,2663946549.4439855,2644805462.055358,2613943977.346474,2592784967.3659906,2583341049.3480144,2575298269.2811084,2562073831.0067234,2545214608.61925,2512762259.975277,2481872834.3131456,2480769395.747463,2495215498.108661,2513689624.463477,2498865313.217435,2482592890.6826735,2499446649.775075,2499807141.9634714,2448760762.719076,2412140562.2320414,2425924816.7516184
other metals 242,0,0,0,0,0,866245685.5064415,1053267471.3980142,1182028045.3058412,1180111534.5487425,1194801172.8994343,1218614342.6077726,1235076238.1012647,1248994288.4247541,1261269306.2167313,1272678521.6620858,1283274510.0978332,1292117706.325322,1297273587.7383614,1302551825.0604475,1307997761.5181503,1311906257.6699865,1309024050.0029871,1306277087.823964,1311177256.6715233,1310231131.9931774,1303802526.8997772,1310230984.0771756,1322391316.5337553,1331960103.2099957,1335113804.2593057,1346287944.4755323,1360029312.4427278,1373482584.0435088,1379642893.5318565,1383369849.3650544,1400164115.0194101
metal products except machinery and vehicles 25,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
computers and electronics 26,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
appliances and electrical equipment 27,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
other machinery 28,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
road vehicles 29,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
nonroad vehicles 30,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
other manufacturing 31T33,0,0,0,0,0,7901693769.093108,8889907329.976328,9451233473.088093,9691119043.302639,9873187512.345343,10150023555.059338,10186439986.718441,10220060775.61328,10300878677.148504,10369666292.229969,10461348717.994223,10459978955.370268,10552648993.160227,10728906380.73797,10907838548.616632,11111605010.291813,11333996857.261929,11600328549.050312,11904175880.224615,12252995424.990582,12598076381.397022,12942644276.18778,13317407117.246317,13714185365.851286,14110495251.872446,14545927849.896112,15014517748.251175,15483756723.124882,15998127401.259918,16541043539.141224,17084795425.013294
energy pipelines and gas processing 352T353,0,0,0,0,0,1134612485.8636377,1124608070.810948,1127774097.412743,1136025377.7182963,1144725868.3183475,1146162539.279376,1143009978.0518792,1133100190.1657896,1142660401.4699311,1138325874.4895692,1130299662.1910706,1125795010.7557623,1125739275.036317,1132930104.0963252,1123512187.7728887,1114323893.401051,1111614953.1856961,1117230518.8472211,1124527790.8480155,1132381230.0933301,1140199585.0083604,1144139854.7060618,1150373465.0086262,1160375531.592751,1166398789.4555357,1172692703.349869,1182176374.0034778,1191041040.379004,1198464984.4694474,1204868795.997921,1217478426.7402003
water and waste 36T39,0,0,0,0,0,76692847667.37495,77868286567.45872,79043725467.54266,80219164367.62663,81394603267.71043,82570042167.79434,83724491227.83662,84878940287.87878,86033389347.92093,87187838407.96324,88342287468.0054,89490930586.14072,90639573704.27594,91788216822.4112,92936859940.54643,94085503058.6818,95207177199.74077,96328851340.79988,97450525481.85887,98572199622.91798,99693873763.97708,100796468791.64987,101899063819.32278,103001658846.99567,104104253874.66853,105206848902.34143,106317430601.6358,107428012300.93024,108538594000.22466,109649175699.51907,110759757398.81343
construction 41T43,0,0,0,0,0,19449185709.780045,18846587719.910446,18844331480.99178,19376123478.341328,19991866939.55295,20520837871.413986,20702288294.53289,20879647482.61749,21052849961.03962,21221786152.71966,21386360204.51747,21546534232.641663,21702267851.541035,21853448624.981873,21999945174.834755,22141642563.106174,22278470526.08491,22410376383.85727,22537288943.48697,22659140585.980297,22775868338.46892,22887455760.816948,22993864540.35988,23094998966.915287,23190746604.249466,23281044050.620968,23365887803.566055,23445348984.542156,23519535669.573048,23588599107.90889,23652685974.153362
